Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
month,Student,Active,02/01/21,0.25,0.08,0.03,0.05,0.03,0.05,0.07,0.03,0.08,0.22,1.35,1.22,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,4.33,39.87
month,Student,Active,01/01/21,0.07,0.28,0.18,0.35,0.57,0.63,1.32,0.6,0.3,0.45,0.85,1.68,1.23,0.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9.58,10.63,91.35
month,Student,Active,12/01/20,0.27,0.13,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,11.1,3.95
month,Student,Active,11/01/20,3.15,4.27,3.6,1.67,0.73,0.77,0.48,0.5,0.5,0.77,2.0,4.62,1.98,2.53,1.43,0.55,0.0,0.0,0.0,0.0,0.0,29.55,44.12,225.92
month,Student,Active,10/01/20,10.55,5.35,3.63,1.78,1.4,1.38,0.88,1.58,2.73,2.63,2.5,4.35,3.93,2.45,3.63,2.0,0.5,0.0,0.0,0.0,0.0,51.3,81.22,384.5
month,Student,Active,09/01/20,7.05,6.07,1.45,0.6,0.52,1.28,1.28,1.55,1.87,0.23,0.62,1.4,3.5,0.62,0.7,0.83,2.03,0.0,0.0,0.0,0.0,31.6,49.37,212.85
month,Student,Active,08/01/20,10.97,6.8,3.45,2.4,1.67,3.02,1.73,0.92,0.77,0.58,0.88,1.15,1.48,1.1,0.18,0.13,0.0,0.0,0.0,0.0,0.0,37.23,62.9,166.23
month,Student,Active,07/01/20,0.1,0.1,0.05,0.1,0.2,0.18,0.1,0.18,0.12,0.17,0.43,0.4,0.57,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.7,24.82,38.98
month,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,03/01/20,10.4,2.37,0.33,0.35,0.07,0.32,0.45,0.85,0.73,1.38,1.87,1.4,0.8,0.47,0.5,2.95,1.53,0.0,0.0,0.0,0.0,26.77,38.72,185.18
month,Student,Active,02/01/20,3.38,1.38,0.98,1.52,0.88,0.65,0.67,1.6,1.48,1.38,3.25,2.02,2.17,3.87,4.92,1.65,0.0,0.0,0.0,0.0,0.0,31.8,79.3,310.53
month,Student,Active,01/01/20,7.18,2.02,1.47,1.68,1.42,2.83,2.23,2.47,4.68,2.95,3.63,4.02,4.9,5.73,5.9,3.18,0.18,0.0,0.0,0.0,0.0,56.48,92.02,528.13
month,Student,Active,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,Active,11/01/19,2.13,1.73,0.68,0.93,1.32,1.15,0.43,0.65,0.45,1.1,1.53,1.53,3.48,4.77,5.6,2.37,1.12,0.0,0.0,0.0,0.0,30.98,62.27,336.28
month,Student,Active,10/01/19,4.18,2.8,1.55,1.25,2.32,2.92,1.57,1.75,1.92,2.68,3.05,4.22,5.47,5.38,6.1,4.82,7.82,0.0,0.0,0.0,0.0,59.78,112.5,649.6
month,Student,Active,09/01/19,1.38,0.32,0.2,0.55,0.33,0.78,0.9,0.78,0.47,0.38,0.45,0.33,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,18.55,46.08
month,Student,All,02/01/21,0.13,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.1,0.2,0.42,0.25,1.03,1.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.88,4.33,47.3
month,Student,All,01/01/21,0.02,0.22,0.07,0.1,0.18,0.08,0.93,1.03,0.27,0.43,0.97,1.23,1.4,2.23,0.43,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.63,105.4
month,Student,All,12/01/20,0.28,0.13,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.1,3.97
month,Student,All,11/01/20,2.2,0.8,0.97,0.48,1.2,0.08,2.53,0.4,0.97,0.62,5.87,4.77,2.53,4.77,1.32,1.05,0.0,0.0,0.0,0.0,0.0,30.55,44.12,308.88
month,Student,All,10/01/20,6.6,2.83,3.62,3.4,0.38,1.08,0.2,1.2,3.18,2.23,9.08,3.95,4.33,2.82,8.23,2.88,1.55,0.0,0.0,0.0,0.0,57.58,81.22,546.18
month,Student,All,09/01/20,9.67,5.47,1.52,2.27,0.48,0.93,1.0,1.08,2.42,0.22,0.48,1.27,3.63,0.35,0.82,1.38,2.68,0.0,0.0,0.0,0.0,35.67,49.37,234.47
month,Student,All,08/01/20,11.17,1.48,5.05,0.82,2.07,2.02,3.18,3.35,1.32,0.85,2.7,7.42,1.77,2.4,1.55,0.08,0.17,0.0,0.0,0.0,0.0,47.38,62.9,327.1
month,Student,All,07/01/20,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.25,0.17,0.15,0.23,0.3,1.0,0.28,1.05,0.0,0.0,0.0,0.0,0.0,0.0,4.5,24.82,52.33
month,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,03/01/20,8.35,2.95,1.17,2.02,0.07,0.03,1.35,0.2,0.45,0.85,2.1,1.75,1.75,1.0,0.8,2.78,2.25,0.0,0.0,0.0,0.0,29.87,38.72,225.58
month,Student,All,02/01/20,6.57,5.5,1.75,0.45,0.67,1.0,0.3,4.73,1.83,1.07,1.58,3.32,2.48,3.18,5.68,3.8,0.87,0.0,0.0,0.0,0.0,44.78,79.3,395.93
month,Student,All,01/01/20,4.33,2.17,4.78,1.55,1.78,0.97,1.58,4.2,4.15,2.88,3.62,2.78,3.78,5.33,9.32,6.23,2.52,0.0,0.0,0.0,0.0,61.98,92.02,634.1
month,Student,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Student,All,11/01/19,3.8,2.1,0.32,0.65,1.35,1.18,0.68,0.68,0.32,0.68,1.0,1.48,1.52,3.13,4.77,7.08,2.87,0.0,0.0,0.0,0.0,33.62,62.27,371.28
month,Student,All,10/01/19,3.75,4.63,1.12,1.02,1.68,1.85,2.92,3.1,1.43,1.93,2.17,3.15,4.22,5.72,7.88,7.63,10.4,0.0,0.0,0.0,0.0,64.6,112.5,731.07
month,Student,All,09/01/19,2.28,2.3,0.17,0.55,0.33,0.65,0.95,0.67,0.3,0.48,0.58,0.35,0.38,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,10.2,18.55,53.08
month,Teacher,Active,02/01/21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.33,2.8
month,Teacher,Active,01/01/21,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,10.63,5.72
month,Teacher,Active,12/01/20,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,11.1,8.85
month,Teacher,Active,11/01/20,32.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,44.12,32.82
month,Teacher,Active,10/01/20,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,81.22,33.87
month,Teacher,Active,09/01/20,24.52,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,49.37,29.78
month,Teacher,Active,08/01/20,20.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,62.9,25.7
month,Teacher,Active,07/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0
month,Teacher,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,03/01/20,28.98,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,38.72,36.08
month,Teacher,Active,02/01/20,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98,79.3,55.98
month,Teacher,Active,01/01/20,62.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,92.02,63.15
month,Teacher,Active,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,Active,11/01/19,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,62.27,26.93
month,Teacher,Active,10/01/19,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,112.5,48.42
month,Teacher,Active,09/01/19,3.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,18.55,3.95
month,Teacher,All,02/01/21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.33,2.8
month,Teacher,All,01/01/21,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,10.63,5.72
month,Teacher,All,12/01/20,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,11.1,8.85
month,Teacher,All,11/01/20,32.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,44.12,32.82
month,Teacher,All,10/01/20,33.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,81.22,33.87
month,Teacher,All,09/01/20,24.52,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,49.37,29.78
month,Teacher,All,08/01/20,20.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,62.9,25.7
month,Teacher,All,07/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,0.0
month,Teacher,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,03/01/20,28.98,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,38.72,36.08
month,Teacher,All,02/01/20,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98,79.3,55.98
month,Teacher,All,01/01/20,62.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,92.02,63.15
month,Teacher,All,12/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,Teacher,All,11/01/19,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,62.27,26.93
month,Teacher,All,10/01/19,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42,112.5,48.42
month,Teacher,All,09/01/19,3.02,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,18.55,3.95
week,Student,Active,02/01/21,0.25,0.08,0.03,0.05,0.03,0.05,0.07,0.03,0.08,0.22,1.35,1.22,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,4.33,39.87
week,Student,Active,01/25/21,0.0,0.12,0.08,0.22,0.4,0.52,0.88,0.02,0.05,0.08,0.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.18,19.55
week,Student,Active,01/18/21,0.02,0.08,0.05,0.05,0.07,0.03,0.08,0.08,0.03,0.07,0.03,0.17,0.33,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.42,14.27
week,Student,Active,01/11/21,0.05,0.08,0.05,0.08,0.1,0.08,0.35,0.5,0.22,0.3,0.52,1.33,0.9,0.45,0.32,0.0,0.0,0.0,0.0,0.0,0.0,5.33,6.03,57.53
week,Student,Active,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,12/14/20,0.27,0.13,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.07,3.95
week,Student,Active,12/07/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0
week,Student,Active,11/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0
week,Student,Active,11/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,11/16/20,0.02,0.02,0.0,0.0,0.03,0.22,0.03,0.28,0.32,0.47,0.55,1.23,0.62,1.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,5.08,8.77,58.75
week,Student,Active,11/09/20,1.88,2.02,0.83,0.57,0.32,0.07,0.03,0.05,0.13,0.2,0.43,0.93,0.32,0.37,0.75,0.28,0.0,0.0,0.0,0.0,0.0,9.18,15.07,57.5
week,Student,Active,11/02/20,1.25,2.23,2.77,1.1,0.38,0.48,0.42,0.17,0.05,0.1,1.02,2.45,1.05,1.02,0.53,0.27,0.0,0.0,0.0,0.0,0.0,15.28,20.28,109.67
week,Student,Active,10/26/20,0.95,2.02,1.07,0.02,0.23,0.02,0.02,0.02,0.02,0.08,0.3,0.4,0.18,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.17,6.87,33.53
week,Student,Active,10/19/20,2.87,1.1,0.93,0.68,0.38,0.72,0.15,0.55,1.43,1.57,0.82,2.65,0.02,0.27,0.7,1.08,0.0,0.0,0.0,0.0,0.0,15.92,25.85,123.4
week,Student,Active,10/12/20,4.62,0.37,0.55,0.28,0.42,0.42,0.4,0.6,0.9,0.25,0.43,0.75,1.9,0.97,1.42,0.62,0.0,0.0,0.0,0.0,0.0,14.88,30.82,114.03
week,Student,Active,10/05/20,2.12,1.87,1.08,0.8,0.37,0.23,0.32,0.42,0.38,0.73,0.95,0.55,1.83,0.77,1.12,0.3,0.5,0.0,0.0,0.0,0.0,14.33,17.68,113.53
week,Student,Active,09/28/20,0.02,0.05,0.02,0.03,0.0,0.05,0.2,0.7,0.35,0.05,0.08,0.38,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.72,26.73
week,Student,Active,09/21/20,1.15,1.47,0.45,0.28,0.2,0.9,0.87,0.3,0.13,0.13,0.3,0.78,1.53,0.62,0.7,0.83,2.03,0.0,0.0,0.0,0.0,12.68,12.97,123.63
week,Student,Active,09/14/20,0.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.07,2.45
week,Student,Active,09/07/20,4.67,3.42,0.22,0.05,0.32,0.32,0.22,0.53,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,26.47,33.92
week,Student,Active,08/31/20,1.0,0.02,0.77,0.23,0.0,0.02,0.0,0.02,0.02,0.05,0.23,0.23,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,5.15,26.12
week,Student,Active,08/24/20,0.97,0.05,0.07,0.05,0.78,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.08,9.08
week,Student,Active,08/17/20,2.85,3.68,1.78,1.3,0.37,0.52,0.52,0.45,0.15,0.18,0.37,0.55,0.25,0.08,0.05,0.13,0.0,0.0,0.0,0.0,0.0,13.23,20.77,54.03
week,Student,Active,08/10/20,4.63,1.33,1.03,0.98,0.43,1.77,0.78,0.2,0.18,0.2,0.13,0.32,0.77,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.05,56.47
week,Student,Active,08/03/20,2.52,1.73,0.57,0.07,0.08,0.12,0.43,0.27,0.43,0.2,0.38,0.28,0.47,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,17.48,46.65
week,Student,Active,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0
week,Student,Active,07/20/20,0.1,0.1,0.05,0.1,0.2,0.18,0.1,0.18,0.12,0.17,0.43,0.4,0.57,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.55,38.98
week,Student,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,03/16/20,2.33,1.3,0.08,0.0,0.0,0.0,0.02,0.23,0.12,0.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,7.4,16.57
week,Student,Active,03/09/20,1.72,0.12,0.07,0.07,0.07,0.28,0.43,0.43,0.48,0.38,1.58,1.27,0.4,0.15,0.1,0.47,0.35,0.0,0.0,0.0,0.0,8.37,14.85,73.97
week,Student,Active,03/02/20,5.93,0.95,0.18,0.28,0.0,0.03,0.0,0.18,0.13,0.18,0.27,0.13,0.4,0.32,0.4,2.48,1.18,0.0,0.0,0.0,0.0,13.07,16.02,94.23
week,Student,Active,02/24/20,1.07,0.55,0.0,0.08,0.2,0.05,0.32,0.2,0.1,0.15,0.28,0.58,1.13,0.77,1.22,0.25,0.0,0.0,0.0,0.0,0.0,6.95,18.27,67.85
week,Student,Active,02/17/20,1.4,0.32,0.28,0.67,0.13,0.28,0.08,0.4,0.22,0.6,1.18,0.53,0.22,1.07,0.37,0.07,0.0,0.0,0.0,0.0,0.0,7.82,19.83,63.38
week,Student,Active,02/10/20,0.45,0.3,0.52,0.48,0.22,0.15,0.23,0.73,1.08,0.48,1.58,0.8,0.8,2.0,3.22,0.42,0.0,0.0,0.0,0.0,0.0,13.47,22.2,148.93
week,Student,Active,02/03/20,0.88,0.22,0.18,0.28,0.33,0.17,0.03,0.27,0.08,0.15,0.2,0.1,0.02,0.03,0.12,0.92,0.0,0.0,0.0,0.0,0.0,3.98,19.45,30.78
week,Student,Active,01/27/20,0.55,0.68,0.47,0.23,0.55,1.57,0.72,0.47,3.03,1.08,1.35,1.18,1.17,1.53,2.43,0.13,0.0,0.0,0.0,0.0,0.0,17.15,24.93,167.6
