Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,Active Hours,On Hours,User Hours
week,Student,Active,02/17/20,3.62,1.5,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,25.42,7.9
week,Student,Active,02/10/20,1.18,0.3,1.5,0.7,0.4,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,16.6,12.92
week,Student,Active,02/03/20,6.38,2.57,1.53,1.87,0.43,0.35,0.07,0.15,0.3,1.12,1.52,0.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,38.17,65.53
week,Student,Active,01/27/20,22.45,11.85,4.67,2.02,1.12,0.48,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,87.5,79.27
week,Student,Active,01/20/20,4.73,0.35,0.17,0.62,0.98,0.95,0.27,0.27,0.42,0.27,0.17,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,38.2,32.72
week,Student,Active,01/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,Active,01/06/20,2.22,0.72,0.95,1.33,0.55,1.12,2.35,1.85,1.88,1.42,1.97,1.9,1.4,0.8,0.27,0.13,0.0,0.0,0.0,0.0,0.0,20.85,55.3,163.62
week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0
week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0
week,Student,Active,12/16/19,2.35,1.22,0.2,0.5,0.42,0.55,1.2,1.37,1.3,0.77,0.42,0.78,0.63,0.3,0.13,0.02,0.0,0.0,0.0,0.0,0.0,12.15,33.82,80.15
week,Student,Active,12/09/19,7.98,1.78,0.22,0.47,0.23,0.47,0.3,0.25,0.77,1.27,1.2,0.98,0.32,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,16.33,31.35,72.23
week,Student,Active,12/02/19,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,24.27,4.78
week,Student,Active,11/25/19,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,23.28,3.82
week,Student,Active,11/18/19,1.45,0.65,0.48,0.87,0.72,1.0,0.77,1.32,2.17,3.22,0.67,1.0,1.5,1.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,17.85,37.9,152.7
week,Student,Active,11/11/19,2.95,1.17,0.5,2.03,0.12,0.15,0.43,0.27,0.47,0.72,0.93,2.37,3.82,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.92,28.92,149.32
week,Student,Active,11/04/19,5.85,0.68,0.72,1.2,0.5,0.73,1.02,0.87,0.53,0.37,0.57,0.67,4.08,3.05,3.05,0.27,0.05,0.0,0.0,0.0,0.0,24.2,37.97,204.47
week,Student,Active,10/28/19,0.92,1.13,0.78,1.2,2.07,1.02,0.52,0.42,0.38,0.32,0.5,0.58,0.8,1.62,2.03,1.13,0.37,0.0,0.0,0.0,0.0,15.78,24.88,140.73
week,Student,Active,10/21/19,2.28,2.38,0.5,0.58,1.6,1.33,0.23,0.33,0.85,0.25,0.67,0.85,0.37,0.27,0.3,0.22,0.0,0.0,0.0,0.0,0.0,13.02,31.68,75.33
week,Student,Active,10/14/19,0.6,1.37,0.25,0.63,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,21.25,11.17
week,Student,Active,10/07/19,1.52,0.38,0.13,0.18,0.03,0.03,0.12,0.07,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,30.23,5.45
week,Student,Active,09/30/19,1.52,0.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,5.82,3.07
week,Student,Active,09/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0
week,Student,All,02/01/21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.18,0.02
week,Student,All,01/25/21,4.57,1.05,1.53,0.63,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,31.57,14.47
week,Student,All,01/18/21,0.28,0.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,17.92,7.2
week,Student,All,01/11/21,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,33.52,3.1
week,Student,All,01/04/21,0.17,0.22,0.95,0.43,0.15,0.27,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,6.33,9.52
week,Student,All,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0
week,Student,All,12/14/20,0.27,0.27,0.15,0.02,0.08,0.0,0.25,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,18.73,8.07
week,Student,All,12/07/20,1.2,0.98,0.5,0.37,0.12,0.12,0.08,0.05,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,16.7,10.02
week,Student,All,11/30/20,3.9,0.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,29.53,6.65
week,Student,All,11/23/20,8.27,5.2,2.82,0.43,0.65,0.92,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,35.75,38.42
week,Student,All,11/16/20,3.0,1.15,0.18,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,18.67,6.6
week,Student,All,11/09/20,13.82,4.88,2.98,1.33,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,48.32,38.87
week,Student,All,11/02/20,2.05,0.62,1.25,0.83,0.15,0.23,0.22,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,11.07,14.85
week,Student,All,10/26/20,0.4,0.42,0.1,0.32,0.38,0.2,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,10.97,7.6
week,Student,All,10/19/20,7.33,5.82,2.48,0.67,0.42,0.33,0.7,0.22,0.27,0.3,0.23,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,30.38,48.8
week,Student,All,10/12/20,9.0,7.0,2.43,3.53,3.42,2.05,1.12,1.13,1.13,0.92,0.37,0.18,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,49.65,121.52
week,Student,All,10/05/20,2.6,3.25,2.57,2.38,2.13,2.95,3.43,2.08,1.33,0.77,0.92,0.97,0.63,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,26.77,39.42,155.58
week,Student,All,09/28/20,4.33,2.25,0.7,0.35,0.6,0.87,1.65,1.32,1.87,2.52,1.93,1.53,0.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,21.53,138.03
week,Student,All,09/21/20,4.47,4.67,1.55,3.15,4.17,2.5,3.62,2.88,3.1,2.08,1.38,0.78,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42,49.9,189.52
week,Student,All,09/14/20,5.12,7.37,1.1,0.72,0.83,1.58,0.6,0.97,1.58,1.38,1.78,1.72,1.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,28.6,144.32
week,Student,All,09/07/20,1.13,0.47,2.3,1.2,1.93,0.93,1.08,1.1,1.23,1.25,2.3,2.72,2.27,2.4,1.58,0.0,0.0,0.0,0.0,0.0,0.0,23.9,25.0,213.73
week,Student,All,08/31/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,08/24/20,1.48,4.35,1.5,1.18,0.57,0.22,0.22,0.58,1.02,0.95,1.17,1.9,0.5,0.72,0.92,0.0,0.0,0.0,0.0,0.0,0.0,17.27,37.07,114.3
week,Student,All,08/17/20,0.35,0.23,0.55,0.3,0.42,0.22,0.67,0.82,1.53,1.93,0.87,1.58,2.45,2.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,14.63,27.38,150.12
week,Student,All,08/10/20,4.52,1.33,2.05,0.63,0.58,0.63,0.58,0.87,1.48,1.3,1.55,1.02,0.75,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.87,27.63,106.92
week,Student,All,08/03/20,0.25,0.02,1.45,0.25,0.02,0.03,0.1,0.35,0.87,0.33,0.28,0.13,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,11.03,32.33
week,Student,All,07/27/20,1.93,0.98,0.28,0.57,0.37,0.05,0.08,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,17.4,14.67
week,Student,All,07/20/20,0.08,0.22,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,37.47,5.07
week,Student,All,07/13/20,1.43,0.22,0.15,0.47,0.3,1.1,0.67,0.18,0.17,0.78,0.3,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,39.02,34.72
week,Student,All,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,03/16/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
week,Student,All,03/09/20,2.85,2.67,0.47,0.35,0.17,0.18,0.23,0.17,0.62,0.85,1.02,1.0,1.33,2.12,3.92,5.98,0.0,0.0,0.0,0.0,0.0,23.92,39.9,254.57
week,Student,All,03/02/20,4.82,0.13,0.03,0.17,0.17,0.17,0.22,0.03,0.0,0.02,0.0,0.03,0.08,0.32,0.92,0.67,0.0,0.0,0.0,0.0,0.0,7.77,26.0,39.97
week,Student,All,02/24/20,11.32,3.87,3.17,1.62,0.48,0.63,1.45,0.38,0.77,1.05,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,50.17,79.28
week,Student,All,02/17/20,3.8,1.33,0.08,0.17,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,4.1,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,25.42,82.57
week,Student,All,02/10/20,5.22,0.57,1.45,0.8,0.38,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,16.6,18.27
week,Student,All,02/03/20,11.05,1.9,1.47,4.58,1.02,1.2,0.07,0.12,0.35,1.08,1.38,0.48,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85,38.17,88.22
week,Student,All,01/27/20,18.72,15.65,8.85,4.7,1.62,2.68,0.17,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,87.5,123.25
week,Student,All,01/20/20,6.18,0.33,0.2,0.6,0.97,0.98,0.27,0.25,0.43,0.27,0.17,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,38.2,34.3
week,Student,All,01/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Student,All,01/06/20,2.38,0.68,0.98,1.43,0.42,0.98,2.0,1.65,2.23,1.4,2.1,2.1,1.47,0.93,0.27,0.13,0.0,0.0,0.0,0.0,0.0,21.17,55.3,168.28
week,Student,All,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0
week,Student,All,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0
week,Student,All,12/16/19,5.08,1.75,0.27,0.52,0.45,0.47,1.17,1.03,1.37,1.0,0.55,0.7,0.67,0.33,0.23,0.02,0.0,0.0,0.0,0.0,0.0,15.6,33.82,86.78
week,Student,All,12/09/19,10.93,3.52,0.13,0.47,0.23,0.45,0.28,0.27,0.23,1.35,1.32,1.0,0.73,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,21.03,31.35,81.52
week,Student,All,12/02/19,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,24.27,6.17
week,Student,All,11/25/19,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,23.28,5.07
week,Student,All,11/18/19,1.43,0.78,0.38,0.63,0.38,0.95,0.45,1.02,2.67,3.42,0.98,0.75,1.88,1.93,0.37,0.0,0.0,0.0,0.0,0.0,0.0,18.03,37.9,160.62
week,Student,All,11/11/19,4.0,1.15,0.48,1.98,0.15,0.18,0.13,0.38,0.4,0.05,1.15,1.3,4.15,3.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,19.27,28.92,160.88
week,Student,All,11/04/19,4.07,1.62,0.68,0.9,0.78,0.42,0.8,0.57,0.73,0.07,0.57,2.0,3.75,2.35,4.33,0.83,0.1,0.0,0.0,0.0,0.0,24.57,37.97,228.68
week,Student,All,10/28/19,0.7,1.22,0.75,0.73,2.28,1.3,0.4,0.4,0.28,0.28,0.32,0.62,0.5,1.27,2.87,1.6,0.38,0.0,0.0,0.0,0.0,15.9,24.88,149.15
week,Student,All,10/21/19,2.5,2.32,0.53,0.63,1.55,1.47,0.23,0.37,0.83,0.23,0.62,0.95,0.5,0.23,0.32,0.25,0.0,0.0,0.0,0.0,0.0,13.53,31.68,78.92
week,Student,All,10/14/19,0.62,1.53,0.18,0.65,0.93,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.25,12.0
week,Student,All,10/07/19,1.52,0.33,0.2,0.12,0.13,0.05,0.05,0.03,0.15,0.02,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,30.23,7.02
week,Student,All,09/30/19,0.85,1.0,0.43,0.97,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.82,8.27
week,Student,All,09/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0
week,Teacher,Active,02/01/21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.18,0.03
week,Teacher,Active,01/25/21,7.0,0.32,0.57,0.55,0.53,0.65,0.72,1.22,2.02,1.75,0.9,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82,31.57,85.75
week,Teacher,Active,01/18/21,9.57,4.55,0.35,0.1,0.12,0.02,0.02,0.05,0.25,0.28,0.4,0.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,17.92,35.33
week,Teacher,Active,01/11/21,7.53,5.12,0.92,1.9,0.85,0.93,0.77,0.68,0.5,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,33.52,59.25
week,Teacher,Active,01/04/21,0.5,1.33,0.23,0.15,0.15,0.22,0.05,0.08,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,6.33,9.15
week,Teacher,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,12/21/20,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.97,3.77
week,Teacher,Active,12/14/20,10.33,0.67,0.87,0.08,0.03,0.02,0.05,0.03,0.0,0.07,0.07,0.07,0.15,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,12.87,18.73,25.82
week,Teacher,Active,12/07/20,3.78,0.63,0.38,0.23,0.17,0.27,0.37,0.43,0.6,0.82,0.43,0.27,0.1,0.47,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.1,16.7,47.22
week,Teacher,Active,11/30/20,7.52,1.13,2.72,0.33,1.12,0.88,1.58,1.48,0.5,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,29.53,61.95
week,Teacher,Active,11/23/20,6.13,3.83,3.88,2.7,3.6,2.85,2.35,2.08,1.82,0.68,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08,35.75,129.3
week,Teacher,Active,11/16/20,6.38,2.7,1.78,0.6,0.02,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,18.67,20.65
week,Teacher,Active,11/09/20,9.78,2.5,3.35,2.7,5.0,1.13,0.7,0.13,0.12,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,48.32,75.67
week,Teacher,Active,11/02/20,1.92,0.9,0.95,0.37,1.28,0.75,0.38,0.23,0.15,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,11.07,28.52
week,Teacher,Active,10/26/20,0.68,0.43,0.3,0.57,0.6,0.27,0.43,0.23,0.07,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,10.97,15.85
week,Teacher,Active,10/19/20,4.33,4.4,5.77,2.65,0.78,0.93,1.33,1.48,1.85,1.62,0.87,0.28,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,30.38,119.55
week,Teacher,Active,10/12/20,10.5,11.37,7.03,4.53,3.73,2.4,2.22,0.97,0.38,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42,49.65,135.25
week,Teacher,Active,10/05/20,11.88,6.12,4.1,0.78,0.62,1.25,0.32,0.03,0.03,0.05,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,39.42,55.53
week,Teacher,Active,09/28/20,4.53,2.88,2.03,1.03,0.68,0.68,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,21.53,30.85
week,Teacher,Active,09/21/20,10.8,7.0,4.2,2.33,1.0,1.4,0.78,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,49.9,69.42
week,Teacher,Active,09/14/20,4.82,3.7,2.73,2.75,1.22,0.47,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,28.6,41.42
week,Teacher,Active,09/07/20,3.02,5.75,1.9,0.37,0.17,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,25.0,24.58
week,Teacher,Active,08/31/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,08/24/20,10.48,2.22,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,37.07,20.82
week,Teacher,Active,08/17/20,11.78,3.47,0.65,0.53,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,27.38,28.55
week,Teacher,Active,08/10/20,12.48,3.92,1.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,27.63,25.73
week,Teacher,Active,08/03/20,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,11.03,3.07
week,Teacher,Active,07/27/20,3.32,1.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,17.4,6.38
week,Teacher,Active,07/20/20,17.87,2.87,0.05,0.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,37.47,28.68
week,Teacher,Active,07/13/20,4.2,3.37,1.9,0.33,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,39.02,20.13
week,Teacher,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,Teacher,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
